"","1_magnetic_sleep","2_spiritualism","3_progress","Other_1","Other_2","Other_3","Other_4","Other_5","Other_6","Other_7","Other_8","Other_9"
"1","magnetic.state","spiritism","reincarnation","year.of.age","human.race","portion.of.the.earth","two.year","evil.spirit","same.time","primitive.history","solar.system","good.spirit"
"2","magnetic.sleep","spiritist","incarnation","spiritual.world","new.testament","face.of.the.earth","present.day","same.time","spiritual.world","present.day","positive.mind","human.being"
"3","magnetic.influence","future.life","human.being","material.body","present.day","other.portion","nervous.system","year.of.age","human.form","human.race","outer.world","natural.law"
"4","few.minute","human.being","corporeal.life","one.day","portion.of.the.earth","whole.earth","o.clock.in.the.evening","dark.spirit","old.man","whole.world","human.form","incarnate.spirit"
"5","year.of.age","spiritualist","free.will","evil.spirit","distributive.justice","present.day","part.of.the.world","short.time","material.body","old.testament","perfect.form","high.order"
"6","magnetic.fluid","second.sight","same.time","three.year","social.condition","primitive.history","many.person","one.day","young.man","mind.of.man","human.mind","free.will"
"7","magnetic.somnambulism","same.time","new.existence","good.spirit","human.mind","other.nation","only.one","later.period","many.instance","inhabitant.of.the.earth","particle.of.matter","evil.spirit"
"8","natural.somnambulism","point.of.view","law.of.progression","few.question","direct.opposition","higher.degree","good.faith","several.year","one.day","human.mind","higher.sphere","same.time"
"9","nervous.system","material.life","human.soul","long.time","mental.power","inhabitant.of.the.earth","various.part","same.thing","spiritual.sphere","divine.revelation","first.cause","point.of.view"
"10","somnambulic.state","law.of.nature","state.of.nature","little.girl","divine.revelation","various.portion","great.power","next.day","phenomena.of.somnambulism","lower.order","great.centre","law.of.nature"
"11","two.hour","eternal.punishment","law.of.progress","communication.of.thought","mode.of.expression","human.race","second.sight","state.of.somnambulism","one.time","present.time","great.sun","human.law"
"12","few.day","one.person","intellectual.faculty","few.day","poor.man","present.time","degree.of.development","five.minute","many.year","nineteenth.century","great.mass","vital.principle"
"13","many.person","moral.sense","same.way","old.man","primitive.history","second.sphere","hundred.year","state.of.coma","one.night","new.form","human.organization","same.way"
"14","magnetic.operation","spiritualism","corporeal.existence","gray.hair","first.inhabitant","human.existence","man.of.science","good.spirit","other.person","portion.of.the.earth","law.of.nature","certain.spirit"
"15","one.day","public.domain","primitive.state","great.deal","origin.of.evil","human.form","sense.of.feeling","thirty.year","same.way","higher.order","external.form","other.word"
"16","same.time","same.thing","same.class","name.of.god","social.unity","whole.nation","previous.day","several.time","seven.day","thousand.year","higher.degree","other.hand"
"17","state.of.somnambulism","certain.degree","soul.after.death","first.volume","nervous.system","body.of.water","great.number","four.year","several.time","whole.race","whole.mass","corporeal.life"
"18","vital.principle","future.joy","state.of.confusion","young.girl","law.of.nature","previous.description","first.place","other.person","spiritual.state","new.testament","positive.power","other.spirit"
