"","1_magnetic_sleep","2_spiritualism","3_progress","Other_1","Other_2","Other_3","Other_4","Other_5","Other_6","Other_7","Other_8","Other_9","Other_10","Other_11","Other_12","Other_13","Other_14","Other_15","Other_16","Other_17","Other_18","Other_19","Other_20","Other_21","Other_22","Other_23","Other_24","Other_25","Other_26","Other_27","Other_28","Other_29","Other_30","Other_31","Other_32","Other_33","Other_34","Other_35","Other_36","Other_37","Other_38","Other_39","Other_40","Other_41","Other_42","Other_43","Other_44","Other_45","Other_46","Other_47","Other_48"
"1","magnetic.state","spiritism","incarnation","material.body","solar.system","freedom.of.conscience","one.day","other.person","primitive.history","old.testament","spiritual.world","free.will","same.time","outer.world","second.sight","new.testament","spiritual.sphere","interior.truth","dark.spirit","vital.principle","present.day","natural.law","second.sphere","little.girl","poor.man","state.of.somnambulism","law.of.nature","thousand.mile","other.spirit","good.spirit","law.of.nature","great.sun","three.time","other.portion","good.spirit","point.of.view","first.cause","old.man","other.world","new.form","human.race","sympathetic.spirit","other.man","evil.spirit","clairvoyance","other.thing","year.of.age","great.number","old.man","dry.land","other.portion"
"2","magnetic.sleep","spiritist","reincarnation","year.of.age","proper.understanding","clairvoyance","one.man","other.way","present.form","new.testament","human.being","intellectual.development","human.race","human.form","young.girl","son.of.god","whole.world","positive.power","five.minute","vital.fluid","divine.revelation","moral.law","spiritual.world","three.year","higher.state","few.minute","immutable.law","new.testament","highest.degree","evil.spirit","human.law","solar.system","primitive.history","first.inhabitant","spiritual.world","human.being","higher.sphere","one.day","such.thing","progressive.development","primitive.history","influence.of.spirit","world.of.cause","first.time","one.day","nervous.system","few.day","human.race","many.person","whole.earth","same.time"
"3","magnetic.influence","human.being","human.being","three.year","lower.species","same.effect","four.hour","child.of.israel","human.mind","present.time","law.of.nature","last.time","nineteenth.century","external.form","peace.on.earth","second.sight","celestial.sphere","positive.mind","one.night","one.hand","present.period","state.of.nature","possible.means","same.time","human.mind","many.people","positive.power","human.mind","same.thing","good.angel","natural.law","great.centre","divine.revelation","origin.of.evil","evil.spirit","high.order","positive.mind","young.man","good.one","other.substance","good.spirit","three.hour","marvellous.thing","two.being","first.volume","higher.sphere","gray.hair","human.soul","seven.day","present.era","two.hour"
"4","magnetic.somnambulism","spiritualist","corporeal.life","two.day","material.universe","magnetic.power","human.knowledge","clairvoyant","human.family","present.day","many.time","several.time","book.of.king","particle.of.matter","magnetic.sleep","hundred.year","such.thing","solar.system","one.o.clock","organic.life","lower.order","physical.law","mind.of.man","evil.spirit","clairvoyance","long.time","present.day","eternal.punishment","next.day","communication.of.thought","principle.of.nature","great.mass","many.portion","scientific.world","new.testament","organic.being","sphere.of.existence","state.of.somnambulism","physical.organization","solar.system","first.society","other.half","spiritual.nature","other.hand","one.person","external.world","lower.part","most.part","several.year","great.portion","long.time"
"5","clairvoyance","point.of.view","same.time","free.will","new.one","electric.fluid","visible.form","same.kind","pacific.ocean","primitive.history","physical.constitution","good.spirit","mind.of.mankind","perfect.form","spiritual.eye","human.life","great.tree","department.of.nature","white.spirit","other.hand","perfect.form","human.being","human.body","name.of.god","immutable.law","next.room","general.principle","period.of.revolution","one.person","many.instance","much.time","great.body","same.way","high.degree","many.thing","inhabitant.of.earth","original.cause","few.moment","second.sphere","same.law","six.day","two.soul","sympathetic.thread","intellectual.faculty","state.of.coma","long.time","old.man","other.time","dead.man","watery.element","large.portion"
"6","natural.somnambulism","same.time","incarnate.spirit","first.volume","whole.world","great.deal","present.system","great.work","human.race","human.race","own.interest","higher.degree","moral.progress","higher.degree","moral.education","great.deal","second.sphere","whole.race","same.time","organic.being","human.race","inequality.of.aptitude","material.form","spiritual.world","adequate.conception","former.one","higher.order","thousand.miles","own.thought","such.person","other.hand","infinite.space","other.nation","higher.state","present.day","nervous.system","inherent.property","mucious.surface","good.faith","thousand.year","present.day","human.body","spiritual.life","normal.state","same.time","such.impression","twenty.year","evil.spirit","higher.order","present.day","previous.description"
"7","magnetic.fluid","same.way","new.existence","several.person","human.eye","several.year","material.world","visible.effect","one.thing","constitution.of.man","long.time","freedom.of.action","present.day","lower.form","same.faculty","one.day","material.body","other.form","short.time","great.man","primitive.history","certain.place","general.mind","three.day","second.circle","poor.man","other.thing","early.inhabitant","similar.fact","spiritual.world","superstitious.idea","spiritual.sun","human.existence","mode.of.expression","young.girl","man.on.earth","various.part","great.deal","different.period","natural.result","human.body","organ.of.sense","state.of.perfection","good.spirit","six.month","other.cause","first.time","one.thing","certain.degree","various.part","eastern.asia"
"8","nervous.system","good.faith","free.will","world.of.cause","mutual.relation","curiious.fact","holy.ghost","natural.sense","human.soul","whole.world","like.manner","one.day","serious.conviction","human.organization","will.to.man","last.night","world.of.mankind","other.part","young.man","magnetic.fluid","many.age","law.of.nature","anatomical.structure","long.time","new.invention","seven.o.clock","lower.order","nineteenth.century","whole.nation","good.one","law.of.god","circle.of.suns","magnetic.dream","many.tribe","sympathetic.spirit","human.body","clairvoyance","spiritual.sun","few.minute","lower.order","third.society","high.order","general.law","same.time","other.world","kingdom.of.heaven","young.lady","second.part","many.other","whole.mass","one.family"
"9","many.person","spiritualism","good.spirit","same.thing","social.condition","same.description","amount.of.labor","other.writer","incidental.cause","nature.of.man","principle.of.nature","ordinary.state","natural.consequence","human.world","other.word","little.niece","world.of.spirit","universal.law","year.of.age","magnetic.operation","order.of.animal","inferior.state","universal.love","one.day","same.person","sheet.of.paper","first.animal","general.term","third.day","third.person","future.event","positive.mind","own.nature","human.being","long.time","own.point","spiritual.existence","good.spirit","spiritual.body","lowest.point","great.water","guardian.angel","same.principle","first.place","right.eye","same.manner","left.side","external.world","three.week","other.portion","six.hour"
"10","few.minute","same.thing","future.life","goodness.of.god","clairvoyant","freedom.of.thought","distribution.of.labor","solar.system","other.book","social.world","human.action","two.year","human.family","like.manner","first.cause","future.life","united.voice","higher.form","three.hour","universal.fluid","other.portion","universal.justice","same.amount","few.word","period.of.time","first.night","material.thing","solar.system","whole.race","bad.one","organic.element","system.of.worlds","new.truth","other.nation","first.time","innermost.nature","human.form","one.place","transmission.of.thought","external.appearance","many.century","one.person","principle.of.motion","good.spirits","several.time","proper.time","second.time","social.organization","such.thing","mountain.of.ice","visible.manifestation"
